,Candida albicans_1,Candida albicans_2,Candida albicans_3,Candida albicans_4,Candida albicans_5,Candida albicans_6,Candida albicans_7,Candida albicans_8,Candida albicans_9,Candida albicans_10,Candida albicans_11,Candida albicans_12,Candida albicans_13,Candida albicans_14,Candida auris_15,Candida auris_16,Candida auris_17,Candida auris_18,Candida auris_19,Candida auris_20,Candida auris_21,Candida auris_22,Candida auris_23,Candida auris_24,Candida auris_25,Candida auris_26,Candida auris_27,Candida auris_28,Candida glabrata_29,Candida glabrata_30,Candida glabrata_31,Candida glabrata_32,Candida glabrata_33,Candida glabrata_34,Candida glabrata_35,Candida glabrata_36,Candida glabrata_37,Candida glabrata_38,Candida glabrata_39,Candida glabrata_40,Candida glabrata_41,Candida glabrata_42,Candida krusei_43,Candida krusei_44,Candida krusei_45,Candida krusei_46,Candida krusei_47,Candida krusei_48,Candida krusei_49,Candida krusei_50,Candida krusei_51,Candida krusei_52,Candida krusei_53,Candida krusei_54,Candida krusei_55,Candida krusei_56,Candida parapsilosis_57,Candida parapsilosis_58,Candida parapsilosis_59,Candida parapsilosis_60,Candida parapsilosis_61,Candida parapsilosis_62,Candida parapsilosis_63,Candida parapsilosis_64,Candida parapsilosis_65,Candida parapsilosis_66,Candida parapsilosis_67,Candida parapsilosis_68,Candida parapsilosis_69,Candida parapsilosis_70,Candida tropicalis_71,Candida tropicalis_72,Candida tropicalis_73,Candida tropicalis_74,Candida tropicalis_75,Candida tropicalis_76,Candida tropicalis_77,Candida tropicalis_78,Candida tropicalis_79,Candida tropicalis_80,Candida tropicalis_81,Candida tropicalis_82,Candida tropicalis_83,Candida tropicalis_84
Candida glabrata_32,0.390845070422535,0.36996336996337,0.351020408163265,0.362264150943396,0.411949685534591,0.387205387205387,0.394648829431438,0.39,0.387543252595156,0.372262773722628,0.37037037037037,0.378091872791519,0.394648829431438,0.394648829431438,0.301075268817204,0.301587301587302,0.304812834224599,0.304812834224599,0.304812834224599,0.322274881516588,0.304812834224599,0.304812834224599,0.304812834224599,0.331707317073171,0.32512315270936,0.322274881516588,0.304812834224599,0.331707317073171,0.205078125,0.145161290322581,0.137767220902613,0,0.139285714285714,0.16015625,0.21455938697318,0.215384615384615,0.208494208494208,0.146118721461187,0.21264367816092,0.115131578947368,0.178571428571429,0.127208480565371,0.32994923857868,0.338383838383838,0.325,0.345,0.346534653465347,0.34,0.335,0.302857142857143,0.302857142857143,0.284023668639053,0.34,0.295180722891566,0.310734463276836,0.331578947368421,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.409836065573771,0.4,0.395904436860068,0.378181818181818,0.4,0.4,0.366300366300366,0.372822299651568,0.385665529010239,0.393548387096774,0.406130268199234,0.389438943894389,0.411214953271028,0.370629370629371,0.367857142857143,0.373702422145329,0.369718309859155,0.389438943894389,0.376271186440678,0.357933579335793,0.367857142857143
Candida glabrata_33,0.348235294117647,0.348729792147806,0.351089588377724,0.349537037037037,0.34338747099768,0.354166666666667,0.349537037037037,0.346420323325635,0.348729792147806,0.346511627906977,0.352668213457077,0.346511627906977,0.349537037037037,0.349537037037037,0.283216783216783,0.283737024221453,0.285714285714286,0.285714285714286,0.285714285714286,0.29903536977492,0.285714285714286,0.285714285714286,0.285714285714286,0.304918032786885,0.3003300330033,0.29903536977492,0.285714285714286,0.304918032786885,0.0102880658436214,0.0119047619047619,0.0218579234972678,0.139285714285714,0,0.0753564154786151,0.00646551724137931,0.0179856115107914,0.0094876660341556,0.0116550116550117,0.0113636363636364,0.0121951219512195,0.00627615062761506,0.00761904761904762,0.29616724738676,0.293233082706767,0.28158844765343,0.305369127516779,0.315789473684211,0.292929292929293,0.292929292929293,0.28169014084507,0.28169014084507,0.26978417266187,0.305369127516779,0.295620437956204,0.286713286713287,0.291946308724832,0.318877551020408,0.318877551020408,0.318877551020408,0.318877551020408,0.318877551020408,0.318877551020408,0.318877551020408,0.331632653061224,0.318877551020408,0.318877551020408,0.317829457364341,0.318877551020408,0.318877551020408,0.333333333333333,0.334117647058824,0.334117647058824,0.334117647058824,0.373205741626794,0.332547169811321,0.3451536643026,0.332547169811321,0.332547169811321,0.338823529411765,0.352941176470588,0.334117647058824,0.334117647058824,0.334905660377358,0.332547169811321
Candida glabrata_34,0.364102564102564,0.366834170854271,0.3727959697733,0.370277078085642,0.358585858585859,0.375314861460957,0.370277078085642,0.366834170854271,0.369346733668342,0.364556962025316,0.375314861460957,0.367088607594937,0.370277078085642,0.367758186397985,0.304347826086957,0.304659498207885,0.306859205776173,0.306859205776173,0.306859205776173,0.315614617940199,0.306859205776173,0.306859205776173,0.306859205776173,0.322033898305085,0.31740614334471,0.315614617940199,0.306859205776173,0.322033898305085,0.0762527233115468,0.0303030303030303,0.0350877192982456,0.16015625,0.0753564154786151,0,0.0411899313501144,0.0354330708661417,0.0814663951120163,0.037037037037037,0.0773930753564155,0.0795698924731183,0.0643015521064302,0.0773930753564155,0.323943661971831,0.315789473684211,0.307116104868914,0.340277777777778,0.343537414965986,0.327526132404181,0.327526132404181,0.313868613138686,0.313868613138686,0.302238805970149,0.340277777777778,0.328301886792453,0.318840579710145,0.322916666666667,0.325966850828729,0.325966850828729,0.325966850828729,0.325966850828729,0.325966850828729,0.325966850828729,0.325966850828729,0.341463414634146,0.325966850828729,0.325966850828729,0.325966850828729,0.325966850828729,0.325966850828729,0.335180055401662,0.351282051282051,0.351282051282051,0.351282051282051,0.373711340206186,0.349614395886889,0.359897172236504,0.349614395886889,0.349614395886889,0.341025641025641,0.356410256410256,0.351282051282051,0.351282051282051,0.347043701799486,0.349614395886889
Candida glabrata_35,0.349246231155779,0.335917312661499,0.317548746518106,0.329815303430079,0.383928571428571,0.360097323600973,0.371559633027523,0.366359447004608,0.349875930521092,0.332474226804124,0.338541666666667,0.342569269521411,0.373853211009174,0.368909512761021,0.293478260869565,0.293906810035842,0.296028880866426,0.296028880866426,0.296028880866426,0.308970099667774,0.296028880866426,0.296028880866426,0.296028880866426,0.315254237288136,0.310580204778157,0.308970099667774,0.296028880866426,0.315254237288136,0.00574712643678161,0.00345423143350604,0.00970873786407767,0.21455938697318,0.00646551724137931,0.0411899313501144,0,0.00368324125230203,0.00568181818181818,0.00340136054421769,0.0027359781121751,0.00413223140495868,0,0,0.318339100346021,0.320689655172414,0.310714285714286,0.309090909090909,0.353333333333333,0.306338028169014,0.321917808219178,0.256302521008403,0.256302521008403,0.245689655172414,0.303249097472924,0.275109170305677,0.2625,0.276679841897233,0.333333333333333,0.353919239904988,0.355450236966825,0.333333333333333,0.335012594458438,0.333333333333333,0.349282296650718,0.359903381642512,0.333333333333333,0.33419689119171,0.3125,0.333333333333333,0.333333333333333,0.325459317585302,0.335897435897436,0.345959595959596,0.370892018779343,0.360881542699725,0.348148148148148,0.38568129330254,0.332474226804124,0.329842931937173,0.334183673469388,0.333333333333333,0.349753694581281,0.339195979899498,0.32171581769437,0.329842931937173
Candida glabrata_36,0.294326241134752,0.273062730627306,0.238683127572016,0.262357414448669,0.36036036036036,0.311864406779661,0.329113924050633,0.324921135646688,0.29616724738676,0.268382352941176,0.276119402985075,0.284697508896797,0.329113924050633,0.326984126984127,0.173913043478261,0.176470588235294,0.178378378378378,0.178378378378378,0.178378378378378,0.205741626794258,0.178378378378378,0.178378378378378,0.178378378378378,0.211822660098522,0.203980099502488,0.205741626794258,0.178378378378378,0.211822660098522,0.01171875,0.0069284064665127,0.00476190476190476,0.215384615384615,0.0179856115107914,0.0354330708661417,0.00368324125230203,0,0.0115830115830116,0.0068649885583524,0.00552486187845304,0.00993377483443709,0.00421052631578947,0.00711743772241993,0.231481481481481,0.235023041474654,0.228310502283105,0.228571428571429,0.253393665158371,0.232876712328767,0.237442922374429,0.144508670520231,0.144508670520231,0.125748502994012,0.221698113207547,0.146341463414634,0.154285714285714,0.180851063829787,0.308970099667774,0.329153605015674,0.329153605015674,0.308970099667774,0.311258278145695,0.308970099667774,0.329153605015674,0.33015873015873,0.308970099667774,0.309278350515464,0.278388278388278,0.308970099667774,0.308970099667774,0.269372693726937,0.287719298245614,0.302405498281787,0.339563862928349,0.32046332046332,0.308970099667774,0.358662613981763,0.285211267605634,0.280575539568345,0.289198606271777,0.283687943262411,0.308970099667774,0.293515358361775,0.267657992565056,0.280575539568345
Candida glabrata_37,0.372505543237251,0.363636363636364,0.347087378640777,0.356481481481481,0.38125,0.381465517241379,0.377682403433476,0.374732334047109,0.37280701754386,0.36281179138322,0.366132723112128,0.366666666666667,0.377682403433476,0.377682403433476,0.284210526315789,0.284722222222222,0.286713286713287,0.286713286713287,0.286713286713287,0.3,0.286713286713287,0.286713286713287,0.286713286713287,0.305921052631579,0.301324503311258,0.3,0.286713286713287,0.305921052631579,0,0.00345423143350604,0.0135922330097087,0.208494208494208,0.0094876660341556,0.0814663951120163,0.00568181818181818,0.0115830115830116,0,0.00340136054421769,0.00651041666666667,0.00575815738963532,0.00444444444444444,0.00568181818181818,0.300675675675676,0.295620437956204,0.287719298245614,0.310457516339869,0.322683706070288,0.298360655737705,0.298360655737705,0.285211267605634,0.285211267605634,0.273381294964029,0.310457516339869,0.298181818181818,0.29020979020979,0.297658862876254,0.348623853211009,0.348623853211009,0.348623853211009,0.348623853211009,0.348623853211009,0.348623853211009,0.348623853211009,0.368539325842697,0.348623853211009,0.353348729792148,0.337349397590361,0.348623853211009,0.348623853211009,0.340796019900498,0.351351351351351,0.36,0.367170626349892,0.371702637889688,0.361655773420479,0.386892177589852,0.34841628959276,0.346330275229358,0.358744394618834,0.365079365079365,0.36304347826087,0.353982300884956,0.34192037470726,0.346330275229358
Candida glabrata_38,0.336898395721925,0.319559228650138,0.301492537313433,0.312676056338028,0.330749354005168,0.34625322997416,0.341902313624679,0.338461538461538,0.33509234828496,0.321428571428571,0.325,0.327077747989276,0.341902313624679,0.341902313624679,0.284132841328413,0.284671532846715,0.286764705882353,0.286764705882353,0.286764705882353,0.300675675675676,0.286764705882353,0.286764705882353,0.286764705882353,0.306896551724138,0.302083333333333,0.300675675675676,0.286764705882353,0.306896551724138,0.00341296928327645,0,0.00984251968503937,0.146118721461187,0.0116550116550117,0.037037037037037,0.00340136054421769,0.0068649885583524,0.00340136054421769,0,0.00340136054421769,0,0.00340136054421769,0.00462962962962963,0.259259259259259,0.262295081967213,0.263598326359833,0.279352226720648,0.284584980237154,0.264227642276423,0.264227642276423,0.244635193133047,0.244635193133047,0.233480176211454,0.279352226720648,0.263392857142857,0.251063829787234,0.263157894736842,0.313186813186813,0.313186813186813,0.313186813186813,0.313186813186813,0.313186813186813,0.313186813186813,0.313186813186813,0.328767123287671,0.313186813186813,0.313186813186813,0.301994301994302,0.313186813186813,0.313186813186813,0.292263610315186,0.330623306233062,0.341333333333333,0.34375,0.358600583090379,0.34375,0.352480417754569,0.328804347826087,0.325966850828729,0.331536388140162,0.327868852459016,0.34375,0.3342175066313,0.31728045325779,0.325966850828729
Candida glabrata_39,0.367032967032967,0.361990950226244,0.34375,0.353211009174312,0.401980198019802,0.378205128205128,0.384928716904277,0.382892057026477,0.369565217391304,0.355056179775281,0.360544217687075,0.363436123348018,0.386965376782077,0.385245901639344,0.280276816608997,0.280821917808219,0.282758620689655,0.282758620689655,0.282758620689655,0.296178343949045,0.282758620689655,0.282758620689655,0.282758620689655,0.301948051948052,0.297385620915033,0.296178343949045,0.282758620689655,0.301948051948052,0.00694444444444444,0.00345423143350604,0.00970873786407767,0.21264367816092,0.0113636363636364,0.0773930753564155,0.0027359781121751,0.00552486187845304,0.00651041666666667,0.00340136054421769,0,0.00383877159309021,0.00296296296296296,0.00378787878787879,0.328173374613003,0.32890365448505,0.313291139240506,0.323076923076923,0.343023255813953,0.320359281437126,0.321428571428571,0.284722222222222,0.284722222222222,0.273049645390071,0.318042813455657,0.298561151079137,0.289655172413793,0.297029702970297,0.34675615212528,0.359743040685225,0.359743040685225,0.34675615212528,0.348214285714286,0.34675615212528,0.357601713062098,0.367741935483871,0.34675615212528,0.347826086956522,0.332530120481928,0.34675615212528,0.34675615212528,0.343283582089552,0.345982142857143,0.354625550660793,0.37603305785124,0.365795724465558,0.356371490280778,0.397148676171079,0.34304932735426,0.340909090909091,0.353333333333333,0.364044943820225,0.357758620689655,0.348684210526316,0.336426914153132,0.340909090909091
Candida glabrata_40,0.374701670644391,0.361858190709046,0.347368421052632,0.355,0.357647058823529,0.377049180327869,0.370023419203747,0.366822429906542,0.372641509433962,0.361858190709046,0.365432098765432,0.366028708133971,0.370023419203747,0.370023419203747,0.295880149812734,0.296296296296296,0.298507462686567,0.298507462686567,0.298507462686567,0.311643835616438,0.298507462686567,0.298507462686567,0.298507462686567,0.318181818181818,0.313380281690141,0.311643835616438,0.298507462686567,0.318181818181818,0.00592885375494071,0,0.0128205128205128,0.115131578947368,0.0121951219512195,0.0795698924731183,0.00413223140495868,0.00993377483443709,0.00575815738963532,0,0.00383877159309021,0,0.00401606425702811,0.00404040404040404,0.305343511450382,0.302681992337165,0.281632653061224,0.323308270676692,0.327205882352941,0.309433962264151,0.309433962264151,0.293650793650794,0.293650793650794,0.284552845528455,0.323308270676692,0.312757201646091,0.299212598425197,0.308270676691729,0.336760925449871,0.336760925449871,0.336760925449871,0.336760925449871,0.336760925449871,0.336760925449871,0.336760925449871,0.347938144329897,0.336760925449871,0.334190231362468,0.33420365535248,0.336760925449871,0.336760925449871,0.329842931937173,0.351941747572816,0.361244019138756,0.354761904761905,0.379220779220779,0.353221957040573,0.366028708133971,0.348780487804878,0.346534653465347,0.357487922705314,0.354523227383863,0.354761904761905,0.351674641148325,0.341772151898734,0.346534653465347
Candida glabrata_41,0.348258706467662,0.335038363171355,0.316804407713499,0.328981723237598,0.342168674698795,0.359036144578313,0.354916067146283,0.351674641148325,0.348894348894349,0.331632653061224,0.337628865979381,0.341645885286783,0.354916067146283,0.354916067146283,0.293478260869565,0.293906810035842,0.296028880866426,0.296028880866426,0.296028880866426,0.308970099667774,0.296028880866426,0.296028880866426,0.296028880866426,0.315254237288136,0.310580204778157,0.308970099667774,0.296028880866426,0.315254237288136,0.00446428571428571,0.00345423143350604,0.00970873786407767,0.178571428571429,0.00627615062761506,0.0643015521064302,0,0.00421052631578947,0.00444444444444444,0.00340136054421769,0.00296296296296296,0.00401606425702811,0,0,0.270161290322581,0.273092369477912,0.274590163934426,0.28968253968254,0.302325581395349,0.274900398406374,0.274900398406374,0.256302521008403,0.256302521008403,0.245689655172414,0.28968253968254,0.275109170305677,0.2625,0.273809523809524,0.325459317585302,0.325459317585302,0.325459317585302,0.325459317585302,0.325459317585302,0.325459317585302,0.325459317585302,0.337696335078534,0.325459317585302,0.325459317585302,0.3125,0.325459317585302,0.325459317585302,0.323684210526316,0.33756345177665,0.3475,0.349633251833741,0.364130434782609,0.349633251833741,0.362745098039216,0.33587786259542,0.333333333333333,0.340909090909091,0.337595907928389,0.349633251833741,0.340796019900498,0.325396825396825,0.333333333333333
Candida glabrata_42,0.349056603773585,0.358796296296296,0.349633251833741,0.358974358974359,0.348837209302326,0.364269141531323,0.359628770301624,0.356481481481481,0.358796296296296,0.354312354312354,0.362790697674419,0.356643356643357,0.359628770301624,0.359628770301624,0.286219081272085,0.286713286713287,0.288732394366197,0.288732394366197,0.288732394366197,0.301948051948052,0.288732394366197,0.288732394366197,0.288732394366197,0.30794701986755,0.303333333333333,0.301948051948052,0.288732394366197,0.30794701986755,0.00613496932515337,0.00472813238770686,0.013550135501355,0.127208480565371,0.00761904761904762,0.0773930753564155,0,0.00711743772241993,0.00568181818181818,0.00462962962962963,0.00378787878787879,0.00404040404040404,0,0,0.299651567944251,0.296992481203008,0.284671532846715,0.311864406779661,0.322259136212625,0.299319727891156,0.299319727891156,0.288256227758007,0.288256227758007,0.276363636363636,0.311864406779661,0.301470588235294,0.293286219081272,0.298305084745763,0.318877551020408,0.318877551020408,0.318877551020408,0.318877551020408,0.318877551020408,0.318877551020408,0.318877551020408,0.329923273657289,0.318877551020408,0.318877551020408,0.31701030927835,0.318877551020408,0.318877551020408,0.333333333333333,0.337264150943396,0.337264150943396,0.337264150943396,0.3743961352657,0.335697399527187,0.350710900473934,0.335697399527187,0.335697399527187,0.339622641509434,0.351415094339623,0.337264150943396,0.337264150943396,0.33806146572104,0.335697399527187
Candida krusei_43,0.290909090909091,0.282051282051282,0.288321167883212,0.288321167883212,0.32013201320132,0.295620437956204,0.276094276094276,0.271186440677966,0.290909090909091,0.284671532846715,0.299270072992701,0.288321167883212,0.286195286195286,0.270547945205479,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.26027397260274,0.2734375,0.274193548387097,0.294605809128631,0.32994923857868,0.29616724738676,0.323943661971831,0.318339100346021,0.231481481481481,0.300675675675676,0.259259259259259,0.328173374613003,0.305343511450382,0.270161290322581,0.299651567944251,0,0.0131868131868132,0.219143576826196,0.0341685649202733,0.122362869198312,0.0286343612334802,0.0228690228690229,0.0122850122850123,0.0122850122850123,0.00753768844221105,0.0226244343891403,0.0544041450777202,0.0171149144254279,0.0237529691211401,0.309859154929577,0.313915857605178,0.318327974276527,0.309859154929577,0.308771929824561,0.309859154929577,0.294117647058824,0.296928327645051,0.309859154929577,0.328467153284672,0.319702602230483,0.309859154929577,0.309859154929577,0.304,0.306859205776173,0.306859205776173,0.337837837837838,0.328519855595668,0.306859205776173,0.337792642140468,0.306859205776173,0.306859205776173,0.310469314079422,0.314079422382672,0.306859205776173,0.306859205776173,0.306859205776173,0.306859205776173
Candida krusei_44,0.272,0.269076305220884,0.269076305220884,0.269076305220884,0.309352517985612,0.27710843373494,0.257352941176471,0.251851851851852,0.272,0.265060240963855,0.281124497991968,0.269076305220884,0.268382352941176,0.250936329588015,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.266355140186916,0.276264591439689,0.27710843373494,0.297520661157025,0.338383838383838,0.293233082706767,0.315789473684211,0.320689655172414,0.235023041474654,0.295620437956204,0.262295081967213,0.32890365448505,0.302681992337165,0.273092369477912,0.296992481203008,0.0131868131868132,0,0.205333333333333,0.0383693045563549,0.126106194690265,0.0185185185185185,0.0152838427947598,0.0103896103896104,0.0103896103896104,0.00797872340425532,0.0285714285714286,0.0604395604395604,0.0155038759689922,0.025062656641604,0.293893129770992,0.299651567944251,0.304498269896194,0.293893129770992,0.29277566539924,0.293893129770992,0.278169014084507,0.280442804428044,0.293893129770992,0.313492063492063,0.303643724696356,0.293893129770992,0.293893129770992,0.273504273504274,0.281746031746032,0.281746031746032,0.317343173431734,0.301587301587302,0.281746031746032,0.321167883211679,0.281746031746032,0.281746031746032,0.281746031746032,0.281746031746032,0.281746031746032,0.281746031746032,0.281746031746032,0.281746031746032
Candida krusei_45,0.237785016286645,0.244274809160305,0.25,0.233108108108108,0.300884955752212,0.237785016286645,0.233333333333333,0.227963525835866,0.252427184466019,0.229452054794521,0.243506493506494,0.237785016286645,0.234042553191489,0.227692307692308,0.217228464419476,0.217228464419476,0.217228464419476,0.217228464419476,0.217228464419476,0.214285714285714,0.217228464419476,0.217228464419476,0.217228464419476,0.214285714285714,0.217228464419476,0.214285714285714,0.217228464419476,0.217228464419476,0.270491803278689,0.278688524590164,0.291139240506329,0.325,0.28158844765343,0.307116104868914,0.310714285714286,0.228310502283105,0.287719298245614,0.263598326359833,0.313291139240506,0.281632653061224,0.274590163934426,0.284671532846715,0.219143576826196,0.205333333333333,0,0.228310502283105,0.26457399103139,0.220982142857143,0.202643171806167,0.220843672456576,0.220843672456576,0.196850393700787,0.216400911161731,0.223376623376623,0.22029702970297,0.232057416267943,0.249158249158249,0.250737463126844,0.250737463126844,0.249158249158249,0.244224422442244,0.249158249158249,0.245614035087719,0.24375,0.249158249158249,0.26,0.272373540856031,0.249158249158249,0.249158249158249,0.285714285714286,0.226537216828479,0.243589743589744,0.287009063444109,0.246794871794872,0.222222222222222,0.284431137724551,0.229032258064516,0.232258064516129,0.288461538461538,0.285714285714286,0.222222222222222,0.219269102990033,0.236245954692557,0.221864951768489
Candida krusei_46,0.26605504587156,0.276595744680851,0.273006134969325,0.262658227848101,0.326647564469914,0.269938650306748,0.264880952380952,0.281899109792285,0.275229357798165,0.256410256410256,0.260736196319018,0.263803680981595,0.270833333333333,0.279761904761905,0.232472324723247,0.232472324723247,0.232472324723247,0.232472324723247,0.232472324723247,0.22962962962963,0.232472324723247,0.232472324723247,0.232472324723247,0.22962962962963,0.232472324723247,0.22962962962963,0.232472324723247,0.232472324723247,0.292307692307692,0.293650793650794,0.310204081632653,0.345,0.305369127516779,0.340277777777778,0.309090909090909,0.228571428571429,0.310457516339869,0.279352226720648,0.323076923076923,0.323308270676692,0.28968253968254,0.311864406779661,0.0341685649202733,0.0383693045563549,0.228310502283105,0,0.0698151950718686,0.0425963488843813,0.0405679513184584,0.0393873085339169,0.0393873085339169,0.0206896551724138,0.0203252032520325,0.0666666666666667,0.0414847161572052,0.0445859872611465,0.291139240506329,0.301449275362319,0.301449275362319,0.291139240506329,0.285714285714286,0.291139240506329,0.301449275362319,0.297935103244838,0.291139240506329,0.296875,0.317689530685921,0.291139240506329,0.291139240506329,0.30952380952381,0.279635258358663,0.285714285714286,0.315028901734104,0.297872340425532,0.281553398058252,0.325714285714286,0.279635258358663,0.276595744680851,0.319148936170213,0.33015873015873,0.281553398058252,0.27639751552795,0.297872340425532,0.267477203647416
Candida krusei_47,0.266871165644172,0.277777777777778,0.273846153846154,0.273291925465839,0.329577464788732,0.270769230769231,0.290229885057471,0.286127167630058,0.276073619631902,0.267295597484277,0.273846153846154,0.264615384615385,0.290229885057471,0.279883381924198,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.248148148148148,0.310861423220974,0.298449612403101,0.314741035856574,0.346534653465347,0.315789473684211,0.343537414965986,0.353333333333333,0.253393665158371,0.322683706070288,0.284584980237154,0.343023255813953,0.327205882352941,0.302325581395349,0.322259136212625,0.122362869198312,0.126106194690265,0.26457399103139,0.0698151950718686,0,0.096579476861167,0.119001919385797,0.0909090909090909,0.0909090909090909,0.0848623853211009,0.0714285714285714,0.10955710955711,0.0949227373068433,0.0946236559139785,0.29595015576324,0.309192200557103,0.310249307479224,0.29595015576324,0.290519877675841,0.29595015576324,0.308988764044944,0.302325581395349,0.29595015576324,0.305555555555556,0.316725978647687,0.29595015576324,0.29595015576324,0.3046875,0.285276073619632,0.297546012269939,0.330434782608696,0.303680981595092,0.297124600638978,0.332378223495702,0.285276073619632,0.285276073619632,0.319018404907975,0.341692789968652,0.297124600638978,0.291411042944785,0.297546012269939,0.285276073619632
Candida krusei_48,0.251533742331288,0.277580071174377,0.258461538461538,0.263492063492063,0.330508474576271,0.261538461538462,0.270348837209302,0.260869565217391,0.260736196319018,0.257234726688103,0.270769230769231,0.249230769230769,0.255813953488372,0.256559766763848,0.218518518518519,0.218518518518519,0.218518518518519,0.218518518518519,0.218518518518519,0.219330855018587,0.218518518518519,0.218518518518519,0.218518518518519,0.219330855018587,0.218518518518519,0.219330855018587,0.218518518518519,0.218518518518519,0.277992277992278,0.278884462151394,0.299180327868852,0.34,0.292929292929293,0.327526132404181,0.306338028169014,0.232876712328767,0.298360655737705,0.264227642276423,0.320359281437126,0.309433962264151,0.274900398406374,0.299319727891156,0.0286343612334802,0.0185185185185185,0.220982142857143,0.0425963488843813,0.096579476861167,0,0.0255905511811024,0.0151843817787419,0.0151843817787419,0.00683371298405467,0.0202429149797571,0.0501138952164009,0.0194805194805195,0.0210526315789474,0.289308176100629,0.278089887640449,0.269662921348315,0.289308176100629,0.283950617283951,0.289308176100629,0.280898876404494,0.281524926686217,0.289308176100629,0.299065420560748,0.320143884892086,0.289308176100629,0.289308176100629,0.312252964426877,0.265243902439024,0.289634146341463,0.322766570605187,0.286585365853659,0.282467532467532,0.314285714285714,0.265243902439024,0.268292682926829,0.317073170731707,0.331210191082803,0.282467532467532,0.277258566978193,0.283536585365854,0.277439024390244
Candida krusei_49,0.26605504587156,0.277580071174377,0.275229357798165,0.263492063492063,0.318435754189944,0.263803680981595,0.254285714285714,0.249283667621777,0.277439024390244,0.257234726688103,0.275229357798165,0.263803680981595,0.26647564469914,0.25,0.238095238095238,0.238095238095238,0.238095238095238,0.243636363636364,0.238095238095238,0.238970588235294,0.243636363636364,0.238095238095238,0.238095238095238,0.238970588235294,0.243636363636364,0.238970588235294,0.243636363636364,0.243636363636364,0.277992277992278,0.278884462151394,0.299180327868852,0.335,0.292929292929293,0.327526132404181,0.321917808219178,0.237442922374429,0.298360655737705,0.264227642276423,0.321428571428571,0.309433962264151,0.274900398406374,0.299319727891156,0.0228690228690229,0.0152838427947598,0.202643171806167,0.0405679513184584,0.119001919385797,0.0255905511811024,0,0.0238611713665944,0.0238611713665944,0.00683371298405467,0.0303643724696356,0.0630630630630631,0.0281385281385281,0.0315126050420168,0.289308176100629,0.291208791208791,0.295081967213115,0.289308176100629,0.283950617283951,0.289308176100629,0.275482093663912,0.278592375366569,0.289308176100629,0.299065420560748,0.320143884892086,0.289308176100629,0.289308176100629,0.312252964426877,0.279635258358663,0.299093655589124,0.337142857142857,0.302114803625378,0.282467532467532,0.332394366197183,0.281818181818182,0.284848484848485,0.329305135951662,0.331210191082803,0.282467532467532,0.277258566978193,0.291793313069909,0.280966767371601
Candida krusei_50,0.250793650793651,0.273062730627306,0.26031746031746,0.259016393442623,0.301587301587302,0.263492063492063,0.266666666666667,0.250793650793651,0.26031746031746,0.255813953488372,0.273015873015873,0.250793650793651,0.26031746031746,0.250793650793651,0.202334630350195,0.202334630350195,0.202334630350195,0.202334630350195,0.202334630350195,0.203125,0.202334630350195,0.202334630350195,0.202334630350195,0.203125,0.202334630350195,0.203125,0.202334630350195,0.202334630350195,0.258196721311475,0.260504201680672,0.281385281385281,0.302857142857143,0.28169014084507,0.313868613138686,0.256302521008403,0.144508670520231,0.285211267605634,0.244635193133047,0.284722222222222,0.293650793650794,0.256302521008403,0.288256227758007,0.0122850122850123,0.0103896103896104,0.220843672456576,0.0393873085339169,0.0909090909090909,0.0151843817787419,0.0238611713665944,0,0,0.00681818181818182,0.0285087719298246,0.0477272727272727,0,0.00867678958785249,0.302631578947368,0.287037037037037,0.287037037037037,0.302631578947368,0.297734627831715,0.302631578947368,0.287037037037037,0.30503144654088,0.302631578947368,0.299684542586751,0.32258064516129,0.302631578947368,0.302631578947368,0.31496062992126,0.278481012658228,0.29746835443038,0.30379746835443,0.294303797468354,0.293918918918919,0.300632911392405,0.278481012658228,0.281645569620253,0.329113924050633,0.334437086092715,0.293918918918919,0.284789644012945,0.291139240506329,0.291139240506329
